3833,Alluitsup Paa,194
3834,Neerlerit Inaat,194
3835,Paamiut,194
3836,Qeqertarsuaq Airport,194
3837,Qaqortoq,194
3838,Maniitsoq,194
3839,Nanortalik,194
3840,Narsaq,194
3841,Qaanaaq,194
3842,Sisimiut,194
3843,Upernavik,194
3844,Uummannaq,194
3845,Grímsey,216
3846,Thorshofn,216
3847,Vopnafjörður,216
3848,Whistler,150
3849,Anahim Lake,150
3850,Williams Harbour,150
3851,St. Lewis,150
3852,Port Hope Simpson,150
3853,Rigolet,150
3854,Colville Lake,150
3855,Whatì,150
3856,Summer Beaver,150
3857,Angling Lake,150
3858,Wunnumin Lake,150
3859,North Spirit Lake,150
3860,Bearskin Lake,150
3861,Kingfisher Lake,150
3862,Ogoki Post,150
3863,Poplar Hill,150
3864,Chisasibi,150
3865,Tête-à-la-Baleine,150
3866,La Tabatière,150
3867,Cat Lake,150
3868,Fort Frances,150
3869,Kasabonika,150
3870,Kangirsuk,150
3871,Attawapiskat,150
3872,Lac Du Bonnet,150
3873,Uranium City,150
3874,Lourdes-De-Blanc-Sablon,150
3875,Cartwright,150
3876,Chesterfield Inlet,150
3877,Nain,150
3878,Fort Severn,150
3879,Fort Albany,150
3880,Fort Hope,150
3881,Makkovik,150
3882,Texada,150
3883,Gods Lake Narrows,150
3884,Igloolik,150
3885,Kuujjuarapik,150
3886,Gillam,150
3887,Grise Fiord,150
3888,Quaqtaq,150
3889,Nemiscau,150
3890,Hopedale,150
3891,Chevery,150
3892,Ivujivik,150
3893,Island Lake,150
3894,Akulivik,150
3895,Waskaganish,150
3896,Aupaluk,150
3897,Kimmirut,150
3898,Lansdowne House,150
3899,Lutselk’e,150
3900,Kangiqsualujjuaq,150
3901,Mary’s Harbour,150
3902,Chibougamau,150
3903,Umiujaq,150
3904,Wemindji,150
3905,Norway House,150
3906,Points North Landing,150
3907,Oxford House,150
3908,Inukjuak,150
3909,Pikangikum,150
3910,Peawanuck,150
3911,Powell River,150
3912,The Pas,150
3913,Nakina,150
3914,Gamètì,150
3915,Red Lake,150
3916,Stony Rapids,150
3917,Sanikiluaq,150
3918,St. Theresa Point,150
3919,Big Trout Lake,150
3920,Webequie,150
3921,Whale Cove,150
3922,Salluit,150
3923,York Landing,150
3924,Ilford,150
3925,Bathurst,150
3926,Eastmain River,150
3927,Fond-Du-Lac,150
3928,Gods River,150
3929,Swan River,150
3930,Kashechewan,150
3931,Muskrat Dam,150
3932,Masset,150
3933,Sachigo Lake,150
3934,Round Lake,150
3935,Sandy Lake,150
3936,Shamattawa,150
3937,Churchill Falls,150
3938,Wollaston Lake,150
3939,Batna,173
3940,Béchar,173
3941,Bordj Badji Mokhtar,173
3942,Guemar,173
3943,Kumasi,192
3944,Heringsdorf,168
3945,Büsum,168
3946,Helgoland,168
3947,Seinäjoki / Ilmajoki,180
3948,Nottingham,187
3949,Doncaster- Sheffield,187
3950,Campbeltown,187
3951,Eday,187
3952,Fair Isle,187
3953,North Ronaldsay,187
3954,Papa Westray,187
3955,Stronsay,187
3956,Sanday,187
3957,Lerwick,187
3958,Westray,187
3959,Land’s End,187
3960,Penzance,187
3961,Angelsey,187
3962,Barra,187
3963,Dongloe,210
3964,Leixlip,210
3965,Sindal,170
3966,Leknes,50
3967,Namsos,50
3968,Mo i Rana,50
3969,Rørvik,50
3970,Røst,50
3971,Sandane,50
3972,Sogndal,50
3973,Svolvær,50
3974,Sorkjosen,50
3975,Vardø,50
3976,Værøy,50
3977,Bydgoszcz,61
3978,Lodz,61
3979,Östersund,77
3980,Hagfors,77
3981,Karlstad,77
3982,Torsby,77
3983,Ängelholm,77
3984,Mohed,77
3985,Hemavan,77
3986,Ventspils,19
3987,Mpumalanga,6
3988,Malamala,6
3989,Mafeking,6
3990,Ghanzi,147
3991,Orapa,147
3992,Shakawe,147
3993,Tuli Lodge,147
3994,Loubomo,153
3995,Chipata,7
3996,Solwesi,7
3997,Antsalova,26
3998,Ankavandra,26
3999,Belo sur Tsiribihina,26
4000,Maintirano,26
4001,Morafenobe,26
4002,Tambohorano,26
4003,Tsiroanomandidy,26
4004,Ambatondrazaka,26
4005,Port Bergé,26
4006,Ambanja,26
4007,Soalala,26
4008,Mampikony,26
4009,Tsaratanana,26
4010,Mandritsara,26
4011,Manja,26
4012,Catumbela,125
4013,Dundo,125
4014,Ondjiva,125
4015,Mocamedes,125
4016,Koulamoutou,186
4017,Mouila,186
4018,Tchibanga,186
4019,Chimoio,42
4020,Sarh,94
4021,Club Makokola,39
4022,Luderitz,43
4023,Ondangwa,43
4024,Oranjemund,43
4025,Swakopmund,43
4026,Boma,151
4027,Matadi,151
4028,Inongo,151
4029,Nioki,151
4030,Kiri,151
4031,Basankusu,151
4032,Tshikapa,151
4033,Lodja,151
4034,Ilebo,151
4035,Outer Skerries,187
4036,La Gomera,178
4037,Bonthe,82
4038,Bo,82
4039,Kenema,82
4040,Bissau,202
4041,Smara,304
4042,Dakhla,304
4043,Essadouira,21
4044,El Aaiún,304
4045,El Aroui,21
4046,Praia- Santiago Island,163
4047,Sao Filipe- Fogo Island,163
4048,Baco,179
4049,Beica,179
4050,Dessie,179
4051,Dembidollo,179
4052,Gode,179
4053,Gore,179
4054,Kabri Dehar,179
4055,Mizan Teferi,179
4056,Tippi,179
4057,Alula,85
4058,Bosaso,85
4059,Mogadishu,85
4060,Galcaio,85
4061,Burao,85
4062,El Arish,176
4063,Asyut,176
4064,Amboseli National Park,222
4065,Lokichoggio,222
4066,Malindi,222
4067,Nanyuki,222
4068,Sirt,20
4069,Tobruk,20
4070,Al Bayda’,20
4071,Atbara,76
4072,Nyala,76
4073,Port Sudan,76
4074,Bukoba,106
4075,Kigoma,106
4076,Lindi,106
4077,Musoma,106
4078,Shinyanga,106
4079,Tabora,106
4080,Arua,108
4081,Gulu,108
4082,Diu,213
4083,Walla Walla,235
4084,Alpena,235
4085,Bradford,235
4086,Scottsbluff,235
4087,Beckley,235
4088,Brunswick,235
4089,Crescent City,235
4090,Cape Girardeau,235
4091,Sault Ste Marie,235
4092,Clarksburg,235
4093,Hancock,235
4094,Dodge City,235
4095,Du Bois,235
4096,Eau Claire,235
4097,Elko,235
4098,New Bedford,235
4099,Grand Island,235
4100,Hot Springs,235
4101,Huntington,235
4102,Kili Island,27
4103,Kirksville,235
4104,Jamestown,235
4105,Laramie,235
4106,Latrobe,235
4107,North Platte,235
4108,Lebanon,235
4109,Klamath Falls,235
4110,Lancaster,235
4111,Lewistown,235
4112,Lynchburg,235
4113,Muskegon,235
4114,Miles City,235
4115,Muscle Shoals,235
4116,North Bend,235
4117,Owensboro,235
4118,Hattiesburg/Laurel,235
4119,Pocatello,235
4120,Pierre,235
4121,Pellston,235
4122,Portsmouth,235
4123,Reading,235
4124,Rhinelander,235
4125,Rock Springs,235
4126,Rutland,235
4127,San Luis Obispo,235
4128,Sheridan,235
4129,Saranac Lake,235
4130,Salina,235
4131,Santa Maria,235
4132,Tupelo,235
4133,Quincy,235
4134,Worland,235
4135,Yakima,235
4136,Nicosia,166
4137,Logroño-Agoncillo,178
4138,Île d’Yeu,185
4139,Angers/Marcé,185
4140,La Môle,185
4141,Syros Island,199
4142,Pécs-Pogány,208
4143,Gyor,208
4144,Sármellék,208
4145,Aosta,217
4146,Salerno,217
4147,Corvo,64
4148,Banja Luka,131
4149,Usak,102
4150,Kars,102
4151,Sanliurfa,102
4152,Kahramanmaras,102
4153,Agri,102
4154,Adiyaman,102
4155,Balikesir Korfez,102
4156,Samsun,102
4157,Žilina,81
4158,Middle Caicos,93
4159,Salt Cay,93
4160,La Isabela,172
4161,Puerto Barrios,201
4162,Quezaltenango,201
4163,Utirik Island,27
4164,Ahuas,205
4165,Puerto Lempira,205
4166,Mili Island,27
4167,Celaya,40
4168,Ciudad Constitución,40
4169,Guerrero Negro,40
4170,Jalapa,40
4171,Chitré,55
4172,Colón,55
4173,Jaqué,55
4174,La Palma,55
4175,Roxana,161
4176,Pococi,161
4177,Nicoya,161
4178,Nandayure,161
4179,Puerto Jimenez,161
4180,Playa Samara,161
4181,Jeremie,207
4182,Port-de-Paix,207
4183,Cayo Coco,162
4184,Andros,145
4185,Arthur’s Town,145
4186,Cat Island,145
4187,Colonel Hill,145
4188,Atiu Island,156
4189,Mangaia Island,156
4190,Manihiki Island,156
4191,Mauke Island,156
4192,Mitiaro Island,156
4193,Penrhyn Island,156
4194,Cicia,181
4195,Malolo Lailai Island,181
4196,Vunisea,181
4197,Mana Island,181
4198,Moala,181
4199,Ngau,181
4200,Lakeba Island,181
4201,Lambasa,181
4202,Matei,181
4203,Koro Island,181
4204,Rotuma,181
4205,Savusavu,181
4206,Eua Island,101
4207,Lifuka,101
4208,Angaha- Niuafo’ou Island,101
4209,Niuatoputapu,101
4210,Vanua Balavu,181
4211,Alofi,52
4212,Futuna Island,116
4213,Savaii Island,117
4214,Apataki,57
4215,Ahe,57
4216,Hiva-oa,57
4217,Ua Pou,57
4218,Ua Huka,57
4219,Ablow,115
4220,Sola,115
4221,Loh/Linua,115
4222,Sangafa,115
4223,Craig Cove,115
4224,Longana,115
4225,Pentecost Island,115
4226,Paama Island,115
4227,Lamap,115
4228,Lamen Bay,115
4229,Maewo Island,115
4230,Lonorore,115
4231,Norsup,115
4232,Gaua Island,115
4233,Redcliffe,115
4234,Santo,115
4235,Tongoa Island,115
4236,Ambryn Island,115
4237,Valesdir,115
4238,Malekula Island,115
4239,Olpoi,115
4240,Anelghowhat,115
4241,Aniwa,115
4242,Dillon’s Bay,115
4243,Ipota,115
4244,Tiga,44
4245,Waala,44
4246,Île des Pins,44
4247,Faizabad,120
4248,Dawadmi,73
4249,Al-Jawf,73
4250,Wadi-al-dawasir,73
4251,Khorram Abad,215
4252,Bam,215
4253,Rafsanjan,215
4254,Bojnourd,215
4255,Sabzevar,215
4256,Noshahr,215
4257,Dasht-e-naz,215
4258,Lar,215
4259,Ardabil,215
4260,Uromiyeh,215
4261,Al Ain,119
4262,Bannu,60
4263,Bahawalpur,60
4264,Chitral,60
4265,Dalbandin,60
4266,Dera Ghazi Khan,60
4267,Dera Ismael Khan,60
4268,Jiwani,60
4269,Khuzdar,60
4270,Ormara Raik,60
4271,Parachinar,60
4272,Skardu,60
4273,Sehwan Sharif,60
4274,Turbat,60
4275,Sulaymaniyah,214
4276,Kamishly,91
4277,Sayun Intl,4
4278,Adak Island,235
4279,Gustavus,235
4280,Skagway,235
4281,Holy Cross,235
4282,Haines,235
4283,Kalskag,235
4284,Mcgrath,235
4285,Mountain Village,235
4286,Aniak,235
4287,Chevak,235
4288,Wrangell,235
4289,Balimo,58
4290,Baimuru,58
4291,Eniwetok Atoll,27
4292,Matsu Islands,105
4293,Hengchun,105
4294,Kushiro,221
4295,Saga,221
4296,Iwami,221
4297,Fukushima,221
4298,Odate Noshiro,221
4299,Shonai,221
4300,Miyakejima,221
4301,Kunsan,229
4302,Mokpo,229
4303,Wonju,229
4304,Sokcho / Gangneung,229
4305,Sacheon,229
4306,Chongju,229
4307,Olongapo City,59
4308,Cuyo,59
4309,General Santos City,59
4310,Camiguin,59
4311,Jolo,59
4312,Sanga Sanga,59
4313,Sangley Point,59
4314,Tandag,59
4315,Naga,59
4316,Basco,59
4317,Tuguegarao,59
4318,Virac,59
4319,Calbayog City,59
4320,Catarman,59
4321,Masbate,59
4322,Roxas City,59
4323,Tartagal,126
4324,Las Heras,126
4325,San Antonio Oeste,126
4326,Gobernador Gregores,126
4327,Santa Teresita,126
4328,Necochea,126
4329,Juazeiro Do Norte,144
4330,Lençóis,144
4331,Macaé,144
4332,Marília,144
4333,Vitória Da Conquista,144
4334,El Salvador,157
4335,Pucon,157
4336,Sorocaba,144
4337,San Cristóbal,174
4338,La Toma (Catamayo),174
4339,Esmeraldas,174
4340,Stanley,182
4341,Cartago,160
4342,Garzón,160
4343,Puerto Leguízamo,160
4344,La Pedrera,160
4345,Nuquí,160
4346,Puerto Inírida,160
4347,Yopal,160
4348,Guayaramerín,143
4349,Puerto Rico/Manuripi,143
4350,Riberalta,143
4351,Reyes,143
4352,San Borja,143
4353,Paramaribo,86
4354,Mucuri,144
4355,Caballococha,56
4356,Cajamarca,56
4357,Huánuco,56
4358,Nazca,56
4359,Maldonado,109
4360,Maracay,112
4361,El Vigía,112
4362,Ji-Paraná,144
4363,Codrington,121
4364,Grande Anse,197
4365,St-François,197
4366,Grand Bourg,197
4367,Charlestown,227
4368,Spanish Town,113
4369,Bequia,111
4370,Union Island,111
4371,Kokshetau,9
4372,Petropavlosk,9
4373,Zhezkazgan,9
4374,Ust Kamenogorsk,9
4375,Kostanay,9
4376,Ganja,130
4377,Nakhchivan,130
4378,Neryungri,71
4379,Yakutia,71
4380,Chokurdah,71
4381,Cherskiy,71
4382,Tiksi,71
4383,Komsomolsk-on-Amur,71
4384,Anadyr,71
4385,Okhotsk,71
4386,Ujae Atoll,27
4387,Mariupol International,107
4388,Lugansk,107
4389,Zaporozhye,107
4390,Krivoy Rog,107
4391,Kharkov,107
4392,Ivano-Frankivsk,107
4393,Chernovtsk,107
4394,Rivne,107
4395,Uzhgorod,107
4396,Solovetsky Islands,71
4397,Cherepovets,71
4398,Amderma,71
4399,Kotlas,71
4400,Petrozavodsk,71
4401,Hrodna,148
4402,Mogilev,148
4403,Yeniseysk,71
4404,Kyzyl,71
4405,Novokuznetsk,71
4406,Khatanga,71
4407,Igarka,71
4408,Grozny,71
4409,Nalchik,71
4410,Beslan,71
4411,Elista,71
4412,Aleknagik,235
4413,Bluefield,235
4414,Pasco,235
4415,Akutan,235
4416,Lopez,235
4417,Salekhard,71
4418,Khanty-Mansiysk,71
4419,Nyagan,71
4420,Sovetskiy,71
4421,Izhevsk,71
4422,Kirov,71
4423,Nadym,71
4424,Raduzhnyi,71
4425,Nefteyugansk,71
4426,Kurgan,71
4427,Khudzhand,97
4428,Andizhan,110
4429,Fergana,110
4430,Namangan,110
4431,Nukus,110
4432,Urgench,110
4433,Khanabad,110
4434,Termez,110
4435,Rybinsk,71
4436,Belgorod,71
4437,Kursk,71
4438,Lipetsk,71
4439,Vorkuta,71
4440,Bugulma,71
4441,Yoshkar-Ola,71
4442,Cheboksary,71
4443,Ulyanovsk,71
4444,Orsk,71
4445,Penza,71
4446,Saransk,71
4447,Balakovo,71
4448,Hubli,213
4449,Koggala,14
4450,Wirawila,14
4451,Battambang,224
4452,Shillong,213
4453,Guwahati,213
4454,Dimapur,213
4455,Tezpur,213
4456,Barisal,133
4457,Huay Xai,10
4458,Bharatpur,51
4459,Chandragarhi,51
4460,Meghauli,51
4461,Nepalgunj,51
4462,Gan Island,38
4463,Haa Dhaalu Atoll,38
4464,Laamu Atoll,38
4465,Buonmethuot,114
4466,Haiphong,114
4467,Nha Trang,114
4468,Conson,114
4469,Can Tho,114
4470,Dienbienphu,114
4471,Phucat,114
4472,Pleiku,114
4473,Vinh,114
4474,Banmaw,30
4475,Dawei,30
4476,Kawthoung,30
4477,Loikaw,30
4478,Mawlamyine,30
4479,Pathein,30
4480,Pakhokku,30
4481,Sumbawa Island,209
4482,Waikabubak-Sumba Island,209
4483,Bokondini-Papua Island,209
4484,Senggeh-Papua Island,209
4485,Tanjung Selor-Borneo Island,209
4486,Datadawai-Borneo Island,209
4487,Tanjung Redep-Borneo Island,209
4488,Tanjung-Borneo Island,209
4489,Sampit-Borneo Island,209
4490,Langgur-Kei Islands,209
4491,Alor Island,209
4492,Belaga,41
4493,Long Datih,41
4494,Long Seridan,41
4495,Mukah,41
4496,Bakalalan,41
4497,Lawas,41
4498,Bario,41
4499,Tomanggong,41
4500,Kudat,41
4501,Bandar Lampung-Sumatra Island,209
4502,Ranai-Natuna Besar Island,209
4503,Putussibau-Borneo Island,209
4504,Sintang-Borneo Island,209
4505,Talang Gudang-Sumatra Island,209
4506,Lhok Seumawe-Sumatra Island,209
4507,Pangkor Island,41
4508,Long Bawan-Borneo Island,209
4509,Nunukan-Nunukan Island,209
4510,Long Apung-Borneo Island,209
4511,Argyle,128
4512,Aurukun,128
4513,Barcaldine,128
4514,Badu Island,128
4515,Birdsville,128
4516,Broken Hill,128
4517,Hamilton Island,128
4518,Bedourie,128
4519,Bourke,128
4520,Burketown,128
4521,Boigu,128
4522,Oakey,128
4523,Boulia,128
4524,Blackwater,128
4525,Carnarvon,128
4526,Cobar,128
4527,Coober Pedy,128
4528,Coconut Island,128
4529,Cloncurry,128
4530,Ceduna,128
4531,Cooktown,128
4532,Cunnamulla,128
4533,Coonamble,128
4534,Coen,128
4535,Cooma,128
4536,Doomadgee,128
4537,Darnley Island,128
4538,Devonport,128
4539,Elcho Island,128
4540,Esperance,128
4541,Flinders Island,128
4542,Gladstone,128
4543,Groote Eylandt,128
4544,Griffith,128
4545,Horn Island,128
4546,Hooker Creek,128
4547,Mount Hotham,128
4548,Hughenden,128
4549,Julia Creek,128
4550,Kalbarri,128
4551,King Island,128
4552,Kalkgurung,128
4553,Karumba,128
4554,Kowanyama,128
4555,Kubin,128
4556,Leonora,128
4557,Lake Evella,128
4558,Lord Howe Island,128
4559,Lockhart River,128
4560,Lismore,128
4561,Lightning Ridge,128
4562,Longreach,128
4563,Leinster,128
4564,Laverton,128
4565,Mabuiag Island,128
4566,Meekatharra,128
4567,Merimbula,128
4568,Milingimbi,128
4569,Maningrida,128
4570,McArthur River Mine,128
4571,Mildura,128
4572,Mount Magnet,128
4573,Moree,128
4574,Moranbah,128
4575,Moruya,128
4576,Mount Gambier,128
4577,Mornington Island,128
4578,Murray Island,128
4579,Maryborough,128
4580,Narrandera,128
4581,Narrabri,128
4582,Normanton,128
4583,Newman,128
4584,Olympic Dam,128
4585,Palm Island,128
4586,Paraburdoo,128
4587,Cocos Keeling Island,305
4588,Gove,128
4589,Parkes,128
4590,Port Lincoln,128
4591,Pormpuraaw,128
4592,Port Macquarie,128
4593,Quilpie,128
4594,Ramingining,128
4595,Roma,128
4596,St George,128
4597,Shark Bay,128
4598,Saibai Island,128
4599,Strahan,128
4600,Thargomindah,128
4601,Tennant Creek,128
4602,Victoria River Downs,128
4603,Sue Islet,128
4604,Windorah,128
4605,Whyalla,128
4606,Wiluna,128
4607,Wollongong,128
4608,Winton,128
4609,Burnie,128
4610,Yorke Island,128
4611,Yam Island,128
4612,Chifeng,159
4613,Changzhi,159
4614,Datong,159
4615,Hohhot,159
4616,Baotou,159
4617,Shijiazhuang,159
4618,Tongliao,159
4619,Ulanhot,159
4620,Xilinhot,159
4621,Beihai,159
4622,Changde,159
4623,Dayong,159
4624,Meixian,159
4625,Zhuhai,159
4626,Liuzhou,159
4627,Zhanjiang,159
4628,Enshi,159
4629,Nanyang,159
4630,Xiangfan,159
4631,Yichang,159
4632,Ankang,159
4633,Golmud,159
4634,Hanzhong,159
4635,Qingyang,159
4636,Xining,159
4637,Yan’an,159
4638,Yulin,159
4639,Arvaikheer,31
4640,Altai,31
4641,Bayankhongor,31
4642,Dalanzadgad,31
4643,Khovd,31
4644,Muren,31
4645,Shangri-La,159
4646,Luxi,159
4647,Simao,159
4648,Zhaotong,159
4649,Ganzhou,159
4650,Jingdezhen,159
4651,Jiujiang,159
4652,Quzhou,159
4653,Lianyungang,159
4654,Huangyan,159
4655,Linyi,159
4656,Quanzhou,159
4657,Huangshan,159
4658,Weifang,159
4659,Weihai,159
4660,Wuxi,159
4661,Wuyishan,159
4662,Wenzhou,159
4663,Yancheng,159
4664,Yiwu,159
4665,Zhoushan,159
4666,Bangda,159
4667,Dazhou,159
4668,Guangyuan,159
4669,Luzhou,159
4670,Mianyang,159
4671,Nanchong,159
4672,Nyingchi,159
4673,Wanxian,159
4674,Aksu,159
4675,Qiemo,159
4676,Kuqa,159
4677,Korla,159
4678,Karamay,159
4679,Yining,159
4680,Heihe,159
4681,Jiamusi,159
4682,Jinzhou,159
4683,Qiqihar,159
4684,Yanji,159
4685,Waikoloa Village,235
4686,Mount Keith,128
4687,Los Roques,112
4688,Inis Mor,210
4689,Indreabhan,210
4690,Ruegen,168
4691,Berezovo,71
4692,Worcester,235
4693,Anqing,159
4694,Qinhuangdao,159
4695,Yuncheng,159
4696,Jiayuguan,159
4697,Dandong,159
4698,Dongsheng,159
4699,Panzhihua,159
4700,Bremerton,235
4701,Spencer,235
4702,Jefferson City,235
4703,Tannheim,168
4704,Unst,187
4705,Pagerungan,209
4706,Provincetown,235
4707,Seria,142
4708,Gustavia,185
4709,Kostroma,71
4710,Sukhumi,189
4711,Tambow,71
4712,North Connel,187
4713,Erechim,144
4714,Prangins,154
4715,Courcheval,185
4716,Fullerton,235
4717,Concord,235
4718,Isle Of Wight,187
4719,Navoi,110
4720,Andernos-Les-Bains,185
4721,Nauen,168
4722,Setif,173
4723,Hailey,235
4724,Yverdon-Les-Bains,154
4725,Bielsko-Biala,61
4726,Mason City,235
4727,Mesa,235
4728,Saul,190
4729,Lake Tekapo,53
4730,Niederoeblarn,127
4731,Bad Voeslau,127
4732,Uetersen,168
4733,Anaktuvuk Pass,235
4734,Anvik,235
4735,Atqasuk,235
4736,Gambell,235
4737,Hooper Bay,235
4738,Kaltag,235
4739,St Mary’s,235
4740,Kivalina,235
4741,Mekoryuk,235
4742,Ruby,235
4743,Shishmaref,235
4744,Savoonga,235
4745,Noatak,235
4746,Ormoc City,59
4747,Puvirnituq,150
4748,Tasiujaq,150
4749,Arctic Village,235
4750,Imo,47
4751,La Fortuna/San Carlos,161
4752,Cauayan,59
4753,Apatity,71
4754,Governador Valadares,144
4755,Port Clarence,235
4756,Pajala,77
4757,Bella Coola,150
4758,Hagerstown,235
4759,Gorakhpur,213
4760,Sand Point,235
4761,Hami,159
4762,Wuzhou,159
4763,Maragheh,215
4764,Gorgan,215
4765,Ilam,215
4766,Parsabad,215
4767,Tocache,56
4768,Tacheng,159
4769,Mardin,102
4770,Zarafshan,110
4771,Deering,235
4772,Burgos,178
4773,Sege,74
4774,Shahre Kord,215
4775,Kangra,213
4776,Nanded,213
4777,Shimla,213
4778,Igiugig,235
4779,New Stuyahok,235
4780,King Cove,235
4781,Port Heiden,235
4782,Togiak Village,235
4783,Geneina,76
4784,Long Akah,41
4785,Walaha,115
4786,Chaoyang,159
4787,Samburu South,222
4788,Brus Laguna,205
4789,Bonaventure,150
4790,Sialkot,60
4791,Punta del Este,109
4792,Walvis Bay,43
4793,Mpacha,43
4794,Eskissehir,102
4795,Canakkale,102
4796,Mus,102
4797,Sinop,102
4798,Çorlu,102
4799,Yenisehir,102
4800,Les Saintes,197
4801,Kalemyo,306
4802,Vieques Island,300
4803,St-Augustin,150
4804,Hamadan,215
4805,Gasan,59
4806,Grafton,128
4807,Taree,128
4808,Choibalsan,31
4809,Hohenems,127
4810,Hellwege,168
4811,Krems,127
4812,Escanaba,235
4813,Yakutat,235
4814,Goulburn,128
4815,Cessnock,128
4816,Scone,128
4817,Mudgee,128
4818,Maitland,128
4819,Culebra Island,300
4820,Raron,154
4821,Amlikon,154
4822,Lommis,154
4823,Marion,235
4824,Bamburi,222
4825,Fraser Island,128
4826,Finsterwalde,168
4827,Kirkuk,214
4828,Claris,53
4829,Iron Mountain,235
4830,Marquette,235
4831,Allakaket,235
4832,Dinslaken,168
4833,Hoexter Holzminden,168
4834,Niijima,221
4835,Michigan City,235
4836,Seward,235
4837,Grand Marais,235
4838,Wausau,235
4839,Kalundborg,170
4840,Mary,99
4841,Bungle Bungle,128
4842,Sazena,167
4843,Spray View,8
4844,Myvatn,216
4845,Sabadell,178
4846,Airlie Beach,128
4847,Muncie,235
4848,Kenosha,235
4849,Montrose CO,235
4850,Riverton WY,235
4851,Pendleton,235
4852,Lympne,187
4853,Porto Heli,199
4854,Zell am See,127
4855,Katherine,128
4856,Nowra,128
4857,Lutsk,107
4858,Chernigov,107
4859,Ternopol,107
4860,Oshkosh,235
4861,Harlesiel,168
4862,Wangerooge,168
4863,Bendigo,128
4864,Wenatchee,235
4865,Arecibo,300
4866,Ringi Cove,74
4867,Kirensk,71
4868,Ust-Kut,71
4869,Rimatara,57
4870,Triengen,154
4871,Lausanne,154
4872,Fehraltorf,154
4873,Locarno,154
4874,Neuchatel,154
4875,Taganrog,71
4876,Gelendzhik,71
4877,Ramenskoe,71
4878,Sredniiy,71
4879,Yaroslavl,71
4880,Mohe County,159
4881,Jining,159
4882,Puntarenas,161
4883,Altay,159
4884,Null,131
4885,Naypyidaw,30
4886,Kyauktu,30
4887,Jan Mayen,50
4888,Bokepyin,30
4889,Manzhouli,159
4890,Wuhai,159
4891,Gary,235
4892,Brainerd,235
4893,Lewisburg,235
4894,Chefornak,235
4895,Oxnard,235
4896,Branson,235
4897,Tongren,159
4898,Jian,159
4899,Niau,57
4900,Scotia NY,235
4901,Nizhnekamsk,71
4902,Osubi,47
4903,Volkel,49
4904,Siargao,59
4905,Langeoog,168
4906,Biel,154
4907,Nelspruit,6
4908,Cherkassy,107
4909,St. Augustine Airport,235
4910,Nikolayev,107
4911,Ramechhap,51
4912,Kissimmee,235
4913,Lake City,235
4914,DeLand,235
4915,Green Cove Springs,235
4916,Logan,235
4917,Brigham City,235
4918,Malad City,235
4919,Aspen,235
4920,Kerrville,235
4921,Birrfeld,154
4922,Prince Rupert,150
4923,Great Bend,235
4924,Hays,235
4925,Ely,235
4926,Grand Rapids MN,235
4927,Thief River Falls,235
4928,Eagle River,235
4929,Minocqua - Woodruff,235
4930,Ankeny,235
4931,Berens River,150
4932,Catalina Island,235
4933,Mojave,235
4934,Interlaken,154
4935,Inisheer,210
4936,Strezhevoy,71
4937,Hutchinson,235
4938,Al Kharj,73
4939,Rosecrans,235
4940,Papa,208
4941,Cuxhaven,168
4942,Camp Douglas,235
4943,Gunnison,235
4944,Xi\’AN,159
4945,Torrance,235
4946,Manistee,235
4947,Punta Gorda,235
4948,Frenchville,235
4949,Mont-Tremblant,150
4950,Somerset,235
4951,Weyers Cave,235
4952,Devils Lake,235
4953,Dickinson,235
4954,Sidney,235
4955,Chadron,235
4956,Alliance,235
4957,McCook,235
4958,Marathon,235
4959,Glendive,235
4960,Wolf Point,235
4961,West Yellowstone,235
4962,Alamosa,235
4963,Moab,235
4964,Vernal,235
4965,Ruidoso,235
4966,Show Low,235
4967,McCall,235
4968,Salmon,235
4969,Mammoth Lakes,235
4970,Friday Harbor,235
4971,Eastsound,235
4972,Astoria,235
4973,Newport,235
4974,Emmonak,235
4975,Unalakleet,235
4976,Kuparuk,235
4977,Shageluk,235
4978,Chuathbaluk,235
4979,Nuiqsut,235
4980,Eek,235
4981,Kasigluk,235
4982,Kwethluk,235
4983,Kwigillingok,235
4984,Marshall,235
4985,Russian Mission,235
4986,Koliganek,235
4987,Manokotak,235
4988,Chalkyitsik,235
4989,Eagle,235
4990,Hughes,235
4991,Huslia,235
4992,Nulato,235
4993,Venetie,235
4994,Beaver,235
4995,Central,235
4996,Shungnak,235
4997,Inyokern,235
4998,Visalia,235
4999,Colonia,109
5000,Goodyear,235
5001,Toowoomba,128
5002,Ballera,128
5003,Gatton,128
5004,Arkalyk,9
5005,Kirchheim-Teck,168
5006,Angoon,235
5007,Elfin Cove,235
5008,Funter Bay,235
5009,Hoonah,235
5010,Kake,235
5011,Metakatla,235
5012,Hydaburg,235
5013,Egegik,235
5014,Perryville,235
5015,Pilot Point,235
5016,South Naknek,235
5017,Akhiok,235
5018,Karluk,235
5019,Larsen Bay,235
5020,Ambler,235
5021,Buckland,235
5022,Kiana,235
5023,Kobuk,235
5024,Noorvik,235
5025,Selawik,235
5026,Brevig Mission,235
5027,Elim,235
5028,Golovin,235
5029,Teller,235
5030,Wales,235
5031,White Mountain,235
5032,Koyuk,235
5033,St. Michael,235
5034,Shaktoolik,235
5035,Tin City,235
5036,Atka,235
5037,Nikolski,235
5038,Yakataga,235
5039,Alakanuk,235
5040,Kipnuk,235
